0,0178660958995888
0,0178364950629641
0,0177263918754442
0,0176455851513337
0,0175658042182079
0,0175182945833143
0,0174573903992349
0,0173902634883733
0,0173324429374503
0,0172665479827052
0,0171850048350845
0,0171296762654713
0,0170702882967105
0,0170227711396376
0,016943756071148
0,016894103079225
0,016814991209833
0,016753938234351
0,0167105512028207
0,0166575562973162
0,0165776991987428
0,0165885837463436
0,0164680451599427
0,0164655723636846
0,0164062226428112
0,0163430788068309
0,0163081802266862
0,0162798527197659
0,0162225864975575
0,0161700887034245
0,0161245958086887
0,0160773672463207
0,0160471351194344
0,0160048402119782
0,0159241432110006
0,0159169034708152
0,0158882076121935
0,0158467554188598
0,0157913317950681
0,0157880119352823
0,0157169897437696
0,0157507601722834
0,0156690895718859
0,0155989201634635
0,0155820462958528
0,0155499814564772
0,0155776788614367
0,0155172119201214
0,0154688907743434
0,0154697537672729
0,015431937276652
0,0154066146703518
0,0153640949062458
0,0153215154933762
0,0153100561065904
0,0153187123445554
0,0152699942233093
0,0153041797637892
0,0152637483861827
0,0152168937362027
0,0151516043710277
0,0151103783750108
0,0151331568465808
0,0150978875651692
0,015042483451723
0,0150829977168995
0,0149984317480886
0,0149780252486562
0,0149513088471078
0,0149640416427002
0,0149454713380952
0,014913809872268
0,0148679856444353
0,014800408851038
0,0148283999955207
0,0147740711823803
0,0147645731922503
0,0146756209670397
0,0146849175857166
0,0146584108055628
0,0146219976813034
0,0145769970273391
0,0145372638714136
0,0144960783653983
0,0144311490508549
0,0144278981198247
0,0143898177570449
0,0143373028330783
0,0143180550297129
0,0142605740678492
0,0142201771340563
0,0141902639638326
0,0141659564091113
0,0141431343082335
0,014042225125979
0,0140136018829619
0,0139745288957906
0,0139750799754904
0,0139067601761385
0,0139197703721932
0,0138440629041892
0,0137603974433554
0,0137722342124885
0,013719775946444
0,0136543938767492
0,0136203543707703
0,0135858841921896
0,0135354978148438
0,013508659747425
0,0134655596527974
0,0134396944406285
0,0133800939718305
0,013337736143939
0,0132960617594139
0,0132757407098981
0,013236147181194
0,0131922163528265
0,0131618332761654
0,0131441792006867
0,0130699460078489
0,0130400532600304
0,0130177925283538
0,0129560359078536
0,012929833183421
0,0128793803853031
0,0128686243797819
0,0128080805690734
0,0127689851700941
0,0127434001736985
0,0126949478631095
0,0126873911057945
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
